2.594940662,0.045274777
13.93933296,0.240894373
344.8060608,0.262087097
35.00617599,0.573664731
63.50494766,0.894972889
318.2112732,0.666385782
220.9843903,0.655853391
289.4887695,0.942706902
101.0044632,0.981612317
52.87093353,0.797277815
125.5307922,0.813803316
100.2733765,0.983968015
25.3791256,0.428605995
139.5613861,0.648632985
16.01607132,0.275906976
67.14762115,0.921508506
219.7661591,0.639655812
81.37100983,0.988680593
145.6750793,0.563885305
262.9069214,0.992346862
128.2793121,0.785000104
38.45849991,0.62194762
236.5317535,0.83419158
193.9794617,0.241574066
174.1339264,0.102203528
113.6778564,0.915817869
182.5240936,0.044039496
291.0513,0.933259186
167.7718964,0.211804194
88.20339203,0.999508418
122.6291122,0.842178536
249.6912994,0.93783624
324.9866943,0.573766651
327.1547546,0.54237182
243.9879608,0.898701914
340.9761047,0.325962456
215.0482941,0.574266688
255.2218475,0.966920723
315.0307922,0.706726662
292.1151733,0.926428965
318.8283386,0.658317233
162.2899475,0.3042002
28.60185432,0.478720273
57.07582092,0.839390568
76.92491913,0.974074451
219.0646362,0.6301967
155.0844421,0.421282093
317.2081299,0.679337186
347.7877808,0.211533241
302.6967773,0.841541167
185.5259247,0.096296131
191.8699951,0.205691728
195.8431702,0.273005164
272.4075623,0.999117294
24.76273346,0.418861554
79.0521698,0.981800515
249.618927,0.937397085
335.1134644,0.420822649
334.5453491,0.429796573
266.0031738,0.997567913
29.86944389,0.498025349
61.05136871,0.875054013
86.66330719,0.998304747
349.8543396,0.176151245
47.70068359,0.739639125
9.403352737,0.163383693
326.0702515,0.558175984
188.2448578,0.143403802
32.69516373,0.540169288
203.921875,0.405490611
104.0088348,0.970258411
219.9466705,0.642074316
131.0369568,0.754286254
138.5546722,0.661905085
61.13580322,0.875766352
75.48959351,0.968102148
33.63672638,0.553925335
313.0698242,0.730522033
340.6469727,0.33138774
157.7862091,0.37806363
354.2566528,0.100072531
258.6807251,0.980548685
31.40216637,0.521041904
72.75691223,0.955055713
137.6355438,0.673844152
253.671051,0.959663361
301.050354,0.856714332
29.95495224,0.499318949
217.6136932,0.610334497
249.0198059,0.933704251
59.15448761,0.858552889
173.1913452,0.118553959
185.2580109,0.091640847
324.0263062,0.587413747
350.3166504,0.168202923
1.159958839,0.020243718
126.9869537,0.798772523
151.9351654,0.470470385
197.3029327,0.297423744
38.06243515,0.616519804
292.6955566,0.922568014
355.5613403,0.07739176
94.16851807,0.997354568
354.2332458,0.100479001
133.8803558,0.720788806
352.9151001,0.123339947
189.3826447,0.163027114
256.764679,0.973437947
311.7645569,0.745888173
252.8269958,0.955417584
358.9536133,0.018261878
230.1318665,0.767521791
115.4228134,0.903164432
320.5729065,0.635095845
9.553792953,0.165973521
6.817660332,0.118710025
9.906427383,0.172039608
173.4990082,0.113220413
131.6445923,0.747281142
327.9378052,0.530839512
314.3682251,0.714860587
226.6468353,0.727136075
42.60152435,0.676895553
113.8658676,0.914495145
330.1875916,0.49716188
348.3781738,0.201451065
339.8391113,0.344657483
204.8581543,0.420373246
79.0954895,0.981943823
46.00018311,0.71934202
183.9360046,0.068642221
351.678833,0.144721755
331.2994385,0.480232094
181.3902893,0.024262745
71.75984192,0.949752906
256.2249146,0.971237912
203.6085205,0.400485301
96.62123871,0.993330092
19.59237862,0.335326256
342.151123,0.306507421
247.5583801,0.924268979
229.5861053,0.761381111
356.254425,0.065326063
95.4950943,0.995404401
227.5362396,0.737704501
139.6232758,0.647810481
86.23081207,0.997836964
95.30223083,0.995721101
228.905838,0.75363037
223.1414185,0.683801421
22.79549408,0.387443087
174.2507629,0.100174813
56.13251877,0.830328705
279.2445679,0.987011602
251.1364594,0.946291287
189.2767029,0.161202541
160.9081879,0.327082858
325.3570251,0.568460981
201.4807434,0.366188501
162.1989288,0.305713105
140.2762909,0.639086142
62.84840393,0.889802216
252.2194672,0.952233203
150.3440857,0.494790162
204.7568512,0.418768327
232.6586761,0.795036213
183.0328064,0.052907743
207.1716309,0.45665749
216.4714508,0.594422169
100.9230728,0.981882485
238.0149994,0.848186794
72.89888,0.955787267
257.2682495,0.975412566
74.59716797,0.964082277
118.7993469,0.876312171
35.1259079,0.575375143
206.8469238,0.451608395
87.08184052,0.998703272
227.6832123,0.73943387
79.46063232,0.983129462
130.8837585,0.756039036
233.8482819,0.807457716
120.7530289,0.859379381
210.1437836,0.502171711
39.15658188,0.631441877
58.06300354,0.848630293
291.0092773,0.933522387
140.6738739,0.633733667
93.6697998,0.997949494
86.2128067,0.997816257
81.49149323,0.988993907
154.4322815,0.431577571
186.7793579,0.118046223
213.7298279,0.555277463
8.403318405,0.146140324
255.3081512,0.967303844
329.3177795,0.510276071
340.6165161,0.331889224
214.2374115,0.562623303
128.3234406,0.784522744
48.71915054,0.751484691
17.07060814,0.293549979
90.9005127,0.999876492
270.2579651,0.999989864
37.14411163,0.603821863
339.1101685,0.356572198
152.8384247,0.456501349
330.274292,0.495848364
289.6048584,0.942029005
174.1986237,0.101080196
40.16101456,0.644937833
60.54286575,0.870723858
132.0901947,0.742090563
36.8696022,0.599995875
211.7671967,0.526469123
356.8668823,0.054655971
139.6904144,0.646917365
294.3521423,0.911028398
128.469986,0.78293415
69.30738068,0.935489557
184.7224274,0.082328618
182.1955566,0.038310315
126.1213913,0.807769852
102.8082123,0.975117589
94.85469055,0.996412532
149.894455,0.501594464
138.7375641,0.659508985
47.82104111,0.741051227
41.23222733,0.659112569
336.5137939,0.398528275
311.6236572,0.747523894
300.9303284,0.857792953
296.6016235,0.894141549
216.3138428,0.592207875
264.4989319,0.995394411
315.478363,0.701178564
3.435995579,0.059933497
134.3751526,0.714776035
244.6216431,0.903497256
182.1902771,0.038218237
352.0600891,0.138134478
52.22359467,0.790407343
209.9141998,0.498702571
139.7989197,0.645472089
288.7751465,0.946788962
183.455368,0.060270999
82.08802032,0.990480704
175.6700592,0.075499811
233.9840088,0.808852912
279.361969,0.986680355
89.76857758,0.999991843
76.42720795,0.972072553
130.3160706,0.762486885
84.55524445,0.99548815
121.62043,0.851540042
288.5767212,0.947897922
100.7522888,0.982442946
242.5922852,0.887753411
249.4721985,0.936502149
349.1327515,0.188534104
116.7501831,0.892977505
51.60055161,0.783699437
261.4415283,0.988864505
286.2423096,0.960087405
116.3688431,0.895953416
349.9028015,0.175318588
5.060212612,0.088202604
309.8101196,0.768170455
212.3938904,0.535736759
11.64207458,0.201797208
180.3990021,0.006963844
232.1238251,0.789339452
270.4625549,0.999967413
92.40677643,0.99911787
343.1927795,0.289152437
58.47880936,0.852446862
297.1885986,0.889507314
144.8555908,0.575639216
237.9654694,0.847728574
307.8033142,0.790119558
198.2873688,0.313783141
24.34252739,0.412190728
141.1550751,0.627214688
263.2833557,0.993136715
346.7007141,0.230037608
344.5419006,0.266533598
214.2386169,0.562640697
272.9878235,0.998640635
80.72215271,0.986918125
143.0733185,0.600792558
306.8572083,0.800132863
180.4933167,0.008609893
252.1216583,0.951710519
37.12675095,0.603580308
209.9410706,0.499109017
5.509343147,0.096008069
104.2708359,0.969141331
69.08744049,0.934126253
358.8344116,0.020341952
354.5031738,0.095790614
0.267813206,0.004674205
162.1609497,0.306344164
106.4205017,0.959212885
41.32494354,0.660328666
281.0623169,0.981419072
305.9981689,0.809035778
46.24675369,0.722324781
277.8325195,0.990670652
213.5805969,0.553109451
112.3202667,0.925075439
105.6495743,0.962929528
314.5166321,0.713046956
268.8504944,0.999798752
260.5437622,0.986411376
248.8794556,0.932824392
11.12584591,0.192964604
170.1264038,0.171475111
73.40549469,0.958349968
190.2259369,0.177530252
337.2914734,0.386043328
271.0142822,0.999843314
222.5875549,0.676716068
277.1426392,0.99223968
3.152689934,0.054997057
143.5966492,0.593465958
124.3424072,0.825680977
303.3722229,0.835114639
99.9814682,0.984863866
136.5575867,0.687625171
105.1177902,0.965391698
212.0714722,0.530976728
190.8075867,0.18751138
143.3077393,0.597516841
57.18177795,0.840394279
168.936142,0.191902932
251.0436554,0.945766361
260.109314,0.985137262
344.2477417,0.271478385
5.326116085,0.092824441
179.1100616,0.01553173
94.20108795,0.997313086
277.0993958,0.992333241
191.3903046,0.197491459
117.0600586,0.890530153
321.9233704,0.616714841
279.2157288,0.987092338
19.19172096,0.328730184
141.2046509,0.626540548
16.84309196,0.289751712
182.3960571,0.041806898
195.8323975,0.272824282
42.73771667,0.678643303
187.8786774,0.137075918
132.3849945,0.738631912
126.5784454,0.803041717
278.3609009,0.989371791
207.4251556,0.460589535
144.4975128,0.580738296
327.9850464,0.530140578
130.9086609,0.755754489
89.47911835,0.999958676
109.2438431,0.944124443
251.0214386,0.945640329
279.9732971,0.984888575
337.7637024,0.378427262
247.9545593,0.926886466
154.1959229,0.435295165
62.52993011,0.88725192
83.85359955,0.994251561
218.4055481,0.621223664
186.6808624,0.116338998
223.5614319,0.689131918
355.3001099,0.081936598
110.4429779,0.93702026
281.4376831,0.980140965
356.6835327,0.057850956
233.7560425,0.80650696
91.60838318,0.999606019
138.3418884,0.664684316
34.76979828,0.570280645
303.1007996,0.837711096
142.7635498,0.605105726
17.30799484,0.297508095
30.57653809,0.50868891
67.56533813,0.924315331
243.7156372,0.89660732
181.4146423,0.024687658
27.36793137,0.4597028
139.8571777,0.644695144
288.8420715,0.946412369
70.02949524,0.939868564
19.54094315,0.334480379
199.2854004,0.330273891
92.71559906,0.998877013
81.93429565,0.99010782
3.250365257,0.056699152
279.8856506,0.985152354
205.7292938,0.434119725
208.4498444,0.476389278
117.0337906,0.890738625
348.5451355,0.198595924
299.7215271,0.8684453
196.5610046,0.285036069
152.4366302,0.462729374
333.1276245,0.452004687
163.6010132,0.282324493
162.0417023,0.308324694
234.6371155,0.815502876
240.598465,0.871200659
68.97174072,0.93340356
212.5799408,0.53847581
153.0712585,0.452882007
5.149519444,0.089755119
145.7580261,0.562689132
160.9027405,0.327172701
222.0579376,0.669881734
146.3242645,0.554492049
207.829483,0.466841763
47.90122604,0.741990187
71.42378998,0.947900765
357.1427307,0.04984809
28.62607956,0.479091444
35.75558472,0.584328768
47.12829971,0.732879033
342.2264709,0.305255384
66.78305817,0.919018814
31.06004524,0.515936092
181.8887482,0.032958904
25.92363548,0.437172834
121.7559814,0.850297286
117.9479065,0.883374073
335.8052368,0.409839665
210.43396,0.506544898
239.4457397,0.861148125
1.216542721,0.021231081
66.98565674,0.92040701
83.93367767,0.994400233
267.8235168,0.999278588
339.4523621,0.350986046
32.17075729,0.532444325
218.7006531,0.625251552
222.5558014,0.676307935
208.1558838,0.471872045
237.3590546,0.842067159
259.2392578,0.98241541
22.62943268,0.384769522
52.86661911,0.797232361
178.4319153,0.027364825
300.4054565,0.862465473
35.97653198,0.587453834
52.28820419,0.791097618
151.7784882,0.472881619
195.5317688,0.267772639
275.0995483,0.996041766
11.41331482,0.197885138
134.9207306,0.708084395
34.55228043,0.567157988
42.6962204,0.678111189
64.64868164,0.903699414
197.1384583,0.294681809
352.1276245,0.136966967
187.2846222,0.126798386
28.94011307,0.483895182
280.0942383,0.98452081
265.7700195,0.997276018
48.82813263,0.752738239
286.8974609,0.956826466
68.45851135,0.930151936
23.96824074,0.406230199
254.3604431,0.962976676
239.9196625,0.865323476
30.53448105,0.508056806
44.312603,0.698572695
203.6105652,0.400518001
91.31970978,0.999734746
28.88318634,0.483025454
41.62001038,0.664187338
324.6278076,0.578885495
199.449646,0.332978296
180.9484711,0.016553187
46.05891418,0.7200537
99.40678406,0.986552816
160.8255768,0.328445045
9.682002068,0.168179739
71.27433777,0.947066583
139.5124664,0.649282584
143.2526855,0.598287044
204.1682434,0.409417422
232.5128632,0.79348999
31.70508385,0.525547141
148.9502106,0.51578275
150.2494965,0.496224134
234.7476349,0.81661773
233.5652161,0.804533388
87.67645264,0.999177817
231.1508484,0.778800141
30.80336761,0.51209335
99.11873627,0.987362035
299.8537903,0.867298503
258.1051941,0.978527674
209.4813232,0.492139823
314.461853,0.71371695
9.693611145,0.168379466
150.9782867,0.485141038
313.6843262,0.723156117
23.3860302,0.396924113
188.3214417,0.144726499
348.8936462,0.192630785
128.5417786,0.782154028
163.0031128,0.29231975
26.90180588,0.452462817
150.857605,0.48698178
339.5346375,0.349641064
49.37023926,0.758933178
339.7633362,0.345898674
106.384346,0.959391078
40.62042618,0.651044859
173.1148376,0.119879745
217.5236969,0.609089499
176.1208344,0.0676525
92.35822296,0.999153098
45.05965424,0.707842611
250.2146301,0.940967233
142.4718628,0.609150961
90.03366852,0.999999827
91.84776306,0.999480028
80.40693665,0.98601622
110.2250137,0.938342186
101.7839737,0.97892455
41.56754303,0.663502493
6.335484982,0.11034988
17.17570877,0.295303022
336.7229004,0.39517838
279.3776855,0.986635696
155.0241852,0.422235662
314.7521667,0.710158751
183.0658112,0.053482969
53.13220215,0.800021988
105.4110489,0.964044177
218.6404114,0.624430657
216.2545624,0.591373862
89.00539398,0.999849334
41.4731102,0.662268479
9.40931797,0.163486406
337.0826416,0.389403016
257.1169128,0.974827052
195.3514862,0.264739698
183.1355286,0.054697986
159.8200226,0.344970212
207.156662,0.45642505
20.47634888,0.349820703
332.0285034,0.469032257
210.3383331,0.505105156
94.00992584,0.997551951
334.6919556,0.427484794
275.055542,0.996109742
334.2357178,0.434669763
313.3822632,0.726787335
153.3815613,0.448046818
198.5667725,0.318409616
354.961853,0.08781898
247.4245605,0.923374865
92.5925827,0.998976434
166.9200439,0.226310565
101.9430161,0.978353897
340.3580017,0.336142016
102.1614151,0.977557986
83.10612488,0.992770179
248.7070618,0.931735992
304.0990601,0.828069532
168.838562,0.193574091
99.37352753,0.986647518
1.008360386,0.0175983
293.884613,0.914362724
29.41355515,0.491109853
37.85360718,0.613646071
274.9528809,0.996266037
13.89676094,0.240173165
53.84002304,0.807372673
341.1855164,0.322504986
125.1231384,0.81791744
72.88793945,0.955731099
58.36064148,0.851366789
233.1412506,0.800116729
102.7032242,0.975522171
189.8058929,0.170310849
8.632143021,0.150090014
289.2505798,0.944085684
303.6037598,0.832884925
9.418716431,0.16364823
92.85032654,0.998762844
57.42609406,0.84269768
306.5869751,0.802952993
7.939767838,0.138132005
164.875061,0.260924722
88.58821106,0.999696442
281.3916321,0.980300032
328.6527405,0.520223722
357.3552856,0.046142584
97.29016113,0.991916248
26.85807419,0.451782021
67.53665161,0.924124143
344.8539429,0.261280518
92.34296417,0.999164021
259.0531616,0.981803802
248.8908081,0.932895769
136.9731445,0.682341083
157.4404755,0.383643043
29.395401,0.490833822
50.95982361,0.776704484
241.4789581,0.878641817
321.7843628,0.618622849
352.7797852,0.125683259
321.5586548,0.62171314
117.4265747,0.887601842
160.7090759,0.330364886
5.702869892,0.099369591
343.6975708,0.280707402
318.2852478,0.665422573
286.3069153,0.95977141
54.38784027,0.8129772
91.2071228,0.999778072
45.06323624,0.70788677
328.053009,0.529134439
192.9093933,0.223409919
54.36318207,0.812726524
189.4329376,0.163893086
243.4302063,0.894390171
211.3187866,0.519799251
75.51194763,0.96819983
346.8557739,0.227403043
278.5542603,0.988875441
113.7688599,0.915178859
74.69493103,0.96453407
239.7072449,0.86345934
298.7987366,0.876317303
326.6390076,0.549912239
145.2739258,0.569653607
150.4018707,0.493913477
289.4199219,0.943107108
196.6601868,0.286694887
19.55609322,0.334729556
4.518277645,0.078777113
226.1820221,0.721543016
179.039917,0.016755825
64.41885376,0.90197466
343.9241333,0.276909943
35.98198318,0.587530826
155.5872803,0.413306592
206.9349518,0.452978643
149.9012146,0.501492397
7.474608421,0.130086804
2.837927341,0.049510926
29.9974823,0.499961944
156.2702789,0.402422705
211.6974945,0.525434445
250.1790619,0.940756918
37.94480133,0.614902021
132.5162048,0.737086232
12.69603252,0.219778652
307.9744263,0.788285473
132.1856079,0.740973302
216.9129181,0.60060051
188.148468,0.141738669
25.68940353,0.433492429
336.8239136,0.393558255
179.6484222,0.006136151
99.99082184,0.984835557
260.0158386,0.984855718
174.2840271,0.099597147
215.9497375,0.58707532
355.0419617,0.086426137
292.9972534,0.920523583
290.9355774,0.93398278
29.20799065,0.487981395
155.6285095,0.412651236
20.15358162,0.344537762
212.7184906,0.540511866
164.103363,0.273902768
140.2099609,0.639976123
68.6064682,0.931097001
150.7680359,0.488346568
189.7300873,0.169006971
274.0036011,0.997559664
205.2040253,0.425842858
17.03979492,0.293035838
212.7214661,0.540555558
349.6095581,0.180355063
354.6459961,0.093309063
329.9346313,0.500987721
320.3748779,0.63776177
217.6356812,0.610638447
267.6086121,0.999129113
329.9237366,0.501152278
113.7767105,0.915123625
107.3227386,0.954642707
358.8697205,0.01972582
145.1735992,0.571091876
130.9274902,0.755539241
317.1692505,0.679834985
115.4337158,0.903082729
167.171051,0.222041168
119.8667374,0.867185996
275.5565491,0.995301117
194.6565552,0.253024436
156.3482361,0.401176758
281.7980957,0.978874185
211.3738251,0.520619642
292.3707581,0.924740399
237.7075806,0.845332524
84.21421814,0.994905756
34.64302444,0.568461693
341.0104065,0.325396417
186.4468231,0.11228102
44.02185059,0.694932651
107.1439514,0.955567176
357.736145,0.039501443
243.5840607,0.895588031
